ID,Species,Functional group,Duration,Lifeform,Pathway,Taxon,Specid,5Lspecid,Origin,ITISTaxon,ITISRecognizedName,Family
163,Corylus americanus,W,Perennial,Woody,C3,313,Coryamer,Coram,Native,19506,Corylus americana,Betulaceae
164,Cotyledons,Unknown,Unknown,Unknown,Unknown,810,Cotyled,Cotyl,Unknown,,,Unknown
165,Crepis tectorum,F,Annual,Non-legume forb,C3,519,Creptect,Crete,Introduced,37212,Crepis tectorum,Asteraceae
166,Cryptogams,O,Unknown,Moss & lichens,Unknown,50,Cryptog,Crypt,Unknown,,,Unknown
167,Cycloloma atriplicifolium,F,Annual,Non-legume forb,Cx,765,Cyclatri,Cycat,Native,20685,Cycloloma atriplicifolium,Chenopodiaceae
168,Cyperus filiculmis,S,Perennial,Sedge,C4,230,Cypefili,Cypfi,Native,39890,Cyperus filiculmis,Cyperaceae
169,Cyperus schweinitzii,S,Perennial,Sedge,C4,232,Cypeschw,Cypsc,Native,39963,Cyperus schweinitzii,Cyperaceae
170,Cyperus sp.,S,Perennial,Sedge,C4,231,Cyperusp,Cypsp,Native,,,Cyperaceae
171,Cyperus strigosus,S,Perennial,Sedge,C4,233,Cypestri,Cypst,Native,39901,Cyperus strigosus,Cyperaceae
172,Danthonia spicata,C3,Perennial,Grass,C3,162,Dantspic,Dansp,Native,41642,Danthonia spicata,Poaceae
173,Delphinium virescens,F,Perennial,Non-legume forb,C3,520,Delpvire,Delvi,Native,18524,Delphinium virescens,Ranunculaceae
174,Desmodium canadense,L,Perennial,Legume,C3,407,Desmcana,Desca,Native,25791,Desmodium canadense,Fabaceae
175,Desmodium glutinosum,L,Perennial,Legume,C3,783,Desmglut,Desgl,Native,25800,Desmodium glutinosum,Fabaceae
176,Digitaria ischaemum,C4,Annual,Grass,C4,135,Digiisch,Digis,Introduced,40637,Digitaria ischaemum,Poaceae
177,Digitaria sanguinalis,C4,Annual,Grass,C4,129,Digisang,Digsa,Introduced,40604,Digitaria sanguinalis,Poaceae
178,Digitaria sp.,C4,Annual,Grass,C4,164,Digitasp,Digsp,Unknown,,,Poaceae
179,Disturbance,NA,NA,NA,NA,805,Disturb,Distu,Unknown,,,NA
180,Dryopteris cristata,O,Perennial,Fern,C3,8,Dryocris,Drycr,Native,17531,Dryopteris cristata,Aspleniaceae
181,Dryopteris spinulosa,O,Perennial,Fern,C3,1028,Dryospin,Drysp,Native,,,Dryopteridaceae
182,Dulichium arundinaceum,S,Perennial,Sedge,C3,234,Duliarun,Dular,Native,40009,Dulichium arundinaceum,Cyperaceae
183,Echinacea purpurea,F,Perennial,Non-legume forb,C3,725,Echipurp,Echpu,Native,37281,Echinacea purpurea,Asteraceae
184,Eleocharis sp.,S,Unknown,Sedge,C3,235,Eleochsp,Elesp,Native and/or Introduced,,,Cyperaceae
185,Elymus canadensis,C3,Perennial,Grass,C3,140,Elymcana,Elyca,Native,40683,Elymus canadensis,Poaceae
186,Elymus trachycaulus,G,Perennial,Grass,,1029,Elymtrac,Elytr,Native,,,Poaceae
187,Epilobium angustifolium,F,Perennial,Non-legume forb,C3,726,Epilangu,Epian,Native,27284,Epilobium angustifolium,Onagraceae
188,Epilobium ciliatum,F,Perennial,Non-legume forb,C3,709,Epilcili,Epici,Native,27293,Epilobium ciliatum,Onagraceae
189,Epilobium glandulosum,F,Perennial,Non-legume forb,C3,767,Epilglan,Epigl,Native,512918,Epilobium glandulosum,Onagraceae
190,Epilobium leptophyllum,F,Perennial,Non-legume forb,C3,677,Epillept,Epile,Native,27311,Epilobium leptophyllum,Onagraceae
191,Epilobium sp.,F,Unknown,Non-legume forb,C3,678,Epilobsp,Episp,Native and/or Introduced,,,Onagraceae
192,Equisetum arvense,O,Perennial,Horsetail,C3,7,Equiarve,Equar,Native,17152,Equisetum arvense,Equisetaceae
193,Equisetum hyemale,O,Perennial,Horsetail,C3,18,Equihyem,Equhy,Native,17154,Equisetum hyemale,Equisetaceae
194,Equisetum laevigatum,O,Perennial,Horsetail,C3,1,Equilaev,Equla,Native,17156,Equisetum laevigatum,Equisetaceae
195,Equisetum sp.,O,Perennial,Horsetail,C3,16,Equisesp,Equsp,Native,,,Equisetaceae
196,Eragrostis spectabilis,C4,Perennial,Grass,C4,107,Eragspec,Erasp,Native,40717,Eragrostis spectabilis,Poaceae
197,Eragrostis trichodes,C4,Perennial,Grass,C4,171,Eragtric,Eratr,Native,40768,Eragrostis trichodes,Poaceae
198,Erechtites hieracifolia,F,Annual,Non-legume forb,C3,679,Erechier,Erehi,Native,505920,Erechtites hieracifolia,Asteraceae
199,Erigeron anuus,F,Annual,Non-legume forb,C3,635,Eriganuu,Erian,Native,35804,Erigeron annuus,Asteraceae
200,Erigeron canadensis,F,Annual,Non-legume forb,C3,521,Erigcana,Erica,Introduced,196266,Erigeron canadensis,Asteraceae
201,Erigeron sp.,F,Annual,Non-legume forb,C3,619,Erigersp,Erisp,Unknown,,,Asteraceae
202,Erigeron strigosus,F,Annual,Non-legume forb,C3,522,Erigstri,Erist,Native,35951,Erigeron strigosus,Asteraceae
203,Eupatorium maculatum,F,Perennial,Non-legume forb,C3,627,Eupamacu,Eupma,Native,502517,Eupatorium maculatum,Asteraceae
204,Eupatorium perfoliatum,F,Perennial,Non-legume forb,C3,681,Eupaperf,Euppe,Native,35980,Eupatorium perfoliatum,Asteraceae
205,Eupatorium rugosum,F,Perennial,Non-legume forb,,1030,Euparugo,Eupru,Native,,,Asteraceae
206,Euphorbia (supina) maculata,F,Annual,Non-legume forb,C4,525,Euphsupi,Eupsu,Native,565768,Euphorbia maculata,Euphorbiaceae
207,Euphorbia corollata,F,Perennial,Non-legume forb,C3,523,Euphcoro,Eupco,Native,28057,Euphorbia corollata,Euphorbiaceae
208,Euphorbia geyeri,F,Annual,Non-legume forb,C4,706,Euphgeye,Eupge,Native,28073,Euphorbia geyeri,Euphorbiaceae
209,Euphorbia glyptosperma,F,Annual,Non-legume forb,C4,524,Euphglyp,Eupgl,Native,28074,Euphorbia glyptosperma,Euphorbiaceae
210,Euphorbia sp.,F,Annual,Non-legume forb,Cx,583,Euphorsp,Eupsp,Unknown,,,Euphorbiaceae
211,Euthamia graminifolia,F,Perennial,Non-legume forb,,1031,Euthgram,Eutgr,Native,,,Asteraceae
212,Festuca ovina,C3,Perennial,Grass,C3,170,Festovin,Fesov,Introduced,565873,Festuca ovina,Poaceae
213,Festuca rubra,C3,Perennial,Grass,C3,169,Festrubr,Fesru,Introduced,40796,Festuca rubra,Poaceae
214,Festuca sp.,C3,Perennial,Grass,C3,167,Festucsp,Fessp,Unknown,,,Poaceae
215,Forb seedlings,F,Unknown,Forb,Unknown,808,Forbseed,Forse,Unknown,,,Unknown
216,Forbs,F,Unknown,Non-legume forb,,940,Forbs,Forbs,Unknown,,,Unknown
217,Fragaria sp.,F,Perennial,Non-legume forb,C3,710,Fragarsp,Frasp,Unknown,,,Rosaceae
218,Fragaria vesca (americana),F,Perennial,Non-legume forb,C3,625,Fragvesc,Frave,Native,513637,Fragaria americana,Rosaceae
219,Fragaria virginiana,F,Perennial,Non-legume forb,C3,526,Fragvirg,Fravi,Native,24639,Fragaria virginiana,Rosaceae
220,Fraxinus americana,W,Perennial,Woody,,1004,Fraxamer,Fraam,Native,,,Oleaceae
221,Fraxinus nigra,W,Perennial,Woody,C3,366,Fraxnigr,Frani,Native,32945,Fraxinus nigra,Oleaceae
222,Fraxinus pennsylvanica,W,Perennial,Woody,C3,329,Fraxpenn,Frape,Native,32929,Fraxinus pennsylvanica,Oleaceae
223,Fruits & seeds,Unknown,Unknown,Unknown,Unknown,802,Fruiseed,Fruit,Unknown,,,Unknown
224,Fungi,O,Unknown,Fungi,NA,97,Fungi,Fungi,Unknown,,,Unknown
225,Galium aparine,F,Annual,Non-legume forb,C3,665,Galiapar,Galap,Native,34797,Galium aparine,Rubiaceae
226,Galium boreale,F,Perennial,Non-legume forb,C3,527,Galibore,Galbo,Native,565204,Galium boreale,Rubiaceae
227,Galium sp.,F,Perennial,Non-legume forb,C3,644,Galiumsp,Galsp,Native,,,Rubiaceae
228,Galium trifidum,F,Perennial,Non-legume forb,C3,711,Galitrif,Galtr,Native,34806,Galium trifidum,Rubiaceae
229,Galium triflorum,F,Perennial,Non-legume forb,C3,657,Galitri2,Galtr,Native,34933,Galium triflorum,Rubiaceae
230,Gentiana andrewsii,F,Perennial,Non-legume forb,C3,727,Gentandr,Genan,Native,29967,Gentiana andrewsii,Gentianaceae
231,Geranium maculatum,F,Perennial,Non-legume forb,C3,682,Geramacu,Germa,Native,29107,Geranium maculatum,Geraniaceae
232,Glechoma hederacea,F,Perennial,Non-legume forb,,1032,Glechede,Glehe,Introduced,,,Lamiaceae
233,Glyceria grandis,C3,Perennial,Grass,C3,150,Glycgran,Glygr,Native,502812,Glyceria grandis,Poaceae
234,Glyceria sp.,C3,Perennial,Grass,C3,155,Glycersp,Glysp,Unknown,,,Poaceae
235,Gnaphalium obtusifolium,F,Biennial,Non-legume forb,C3,528,Gnapobtu,Gnaob,Native,36694,Gnaphalium obtusifolium,Asteraceae
236,Gnaphalium sp.,F,Biennial,Non-legume forb,C3,641,Gnaphasp,Gnasp,Unknown,,,Asteraceae
237,Gnaphalium uliginosum,F,Annual,Non-legume forb,,1033,Gnapulig,Gnaul,Introduced,,,Asteraceae
238,Grass seedlings,G,Unknown,Grass,Unknown,807,Grasseed,Grase,Unknown,,,Poaceae
239,Grasses,G,Unknown,Grass,Unknown,920,Grasses,Grass,Unknown,,,Poaceae
240,Green matter (alive),Unknown,Unknown,Unknown,Unknown,800,Greematt,Grema,Unknown,,,Unknown
241,Gymnocarpium dryopteris,O,Perennial,Fern,C3,17,Gymndryo,Gymdr,Native,17579,Gymnocarpium dryopteris,Aspleniaceae
242,Habenaria lacera,F,Perennial,Non-legume forb,C3,747,Habelace,Habla,Native,43401,Habenaria lacera,Orchidaceae
243,Hackelia americana,F,"Annual, biennial, perennial",Non-legume forb,,1034,Hackamer,Hacam,Native,,,Boraginaceae
244,Hedeoma hispida,F,Annual,Non-legume forb,C3,529,Hedehisp,Hedhi,Native,502890,Hedeoma hispida,Lamiaceae
245,Helenium autumnale,F,Perennial,Non-legume forb,C3,728,Heleautu,Helau,Native,36006,Helenium autumnale,Asteraceae
246,Helianthemum bicknellii,F,Perennial,Non-legume forb,C3,530,Helibick,Helbi,Native,22259,Helianthemum bicknellii,Cistaceae
247,Helianthus giganteus,F,Perennial,Non-legume forb,C3,653,Heligiga,Helgi,Native,36612,Helianthus giganteus,Asteraceae
248,Helianthus hirsutus,F,Perennial,Non-legume forb,C3,584,Helihirs,Helhi,Native,36646,Helianthus hirsutus,Asteraceae
249,Helianthus laetiflorus,F,Perennial,Non-legume forb,C3,531,Helilaet,Hella,Native,502924,Helianthus laetiflorus,Asteraceae
250,Helianthus petiolaris,F,Annual,Non-legume forb,C3,729,Helipeti,Helpe,Native,36671,Helianthus petiolaris,Asteraceae
251,Helianthus sp.,F,Perennial,Non-legume forb,C3,585,Heliansp,Helsp,Unknown,,,Asteraceae
252,Heliopsis helianthoides,F,Perennial,Non-legume forb,C3,730,Heliheli,Helhe,Native,37605,Heliopsis helianthoides,Asteraceae
253,Heuchera richardsonii,F,Perennial,Non-legume forb,C3,731,Heucrich,Heuri,Native,24372,Heuchera richardsonii,Saxifragaceae
254,Hieracium aurantiacum,F,Perennial,Non-legume forb,C3,769,Hieraura,Hieau,Introduced,37697,Hieracium aurantiacum,Asteraceae
255,Hieracium kalmii,F,Perennial,Non-legume forb,C3,675,Hierkalm,Hieka,Native,503023,Hieracium kalmii,Asteraceae
256,Hieracium longipilum,F,Biennial,Non-legume forb,C3,607,Hierlong,Hielo,Native,37714,Hieracium longipilum,Asteraceae
257,Hieracium sp.,F,Biennial,Non-legume forb,C3,612,Hieracsp,Hiesp,Unknown,,,Asteraceae
258,Hierochloe odorata,C3,Perennial,Grass,C3,158,Hierodor,Hieod,Native,565874,Hierochloe odorata,Poaceae
259,Houstonia longifolia,F,Perennial,Non-legume forb,C3,732,Houslong,Houlo,Native,35045,Houstonia longifolia,Rubiaceae
260,Hypericum majus,F,Annual,Non-legume forb,C3,684,Hypemaju,Hypma,Native,21446,Hypericum majus,Clusiaceae
261,Hypoxis hirsuta,F,Perennial,Non-legume forb,C4,532,Hypohirs,Hyphi,Native,503146,Hypoxis hirsuta,Lilliaceae
262,Ilex sp.,W,Perennial,Woody,C3,369,Ilexsp,Ilesp,Unknown,,,Aquifoliaceae
263,Ilex verticillata,W,Perennial,Woody,C3,346,Ilexvert,Ileve,Native,27985,Ilex verticillata,Aquifoliaceae
264,Impatiens capensis,F,Annual,Non-legume forb,C3,685,Impacape,Impca,Native,29182,Impatiens capensis,Balsaminaceae
265,Introduced,Unknown,Unknown,Unknown,Unknown,999,Introdu,Intro,Introduced,,,Unknown
266,Iris versicolor,F,Perennial,Non-legume forb,C3,712,Irisvers,Irive,Native,43196,Iris versicolor,Iridaceae
267,Juncus sp.,S,Perennial,Sedge,C3,240,Juncussp,Junsp,Unknown,,,Cyperaceae
268,Juncus tenuis,S,Perennial,Sedge,C3,241,Junctenu,Junte,Native,39243,Juncus tenuis,Cyperaceae
269,Juniperus communis,W,Perennial,Woody,C3,347,Junicomm,Junco,Native,194820,Juniperus communis,Cupressaceae
270,Juniperus sp.,W,Perennial,Woody,C3,373,Junipesp,Junsp,Unknown,,,Cupressaceae
271,Juniperus virginiana,W,Perennial,Woody,C3,372,Junivirg,Junvi,Native,18048,Juniperus virginiana,Cupressaceae
272,Koeleria cristata,C3,Perennial,Grass,C3,145,Koelcris,Koecr,Native,515476,Koeleria cristata,Poaceae
273,Krigia biflora,F,Perennial,Non-legume forb,C3,780,Krigbifl,Kribi,Native,37810,Krigia biflora,Asteraceae
274,Lactuca biennis,F,Biennial,Non-legume forb,C3,671,Lactbien,Lacbi,Native,36597,Lactuca biennis,Asteraceae
275,Lactuca canadensis,F,Biennial,Non-legume forb,C3,534,Lactcana,Lacca,Native,36596,Lactuca canadensis,Asteraceae
276,Lactuca serriola (scariola),F,Biennial,Non-legume forb,C3,615,Lactserr,Lacse,Introduced,36608,Lactuca serriola,Asteraceae
277,Lactuca sp.,F,Biennial,Non-legume forb,C3,634,Lactucsp,Lacsp,Unknown,,,Asteraceae
278,Larix laricina,W,Perennial,Woody,C3,380,Larilari,Larla,Native,,,Pinaceae
279,Lathyrus ochroleucus,L,Perennial,Legume,C3,1035,Lathochr,Latoc,Native,,,Fabaceae
280,Lathyrus venosus,L,Perennial,Legume,C3,402,Lathveno,Latve,Native,25886,Lathyrus venosus,Fabaceae
281,Leaves,Unknown,Unknown,Unknown,Unknown,804,Leaves,Leave,Unknown,,,Unknown
282,Lechea stricta,F,Perennial,Non-legume forb,C3,535,Lechstri,Lecst,Native,22297,Lechea stricta,Cistaceae
283,Leersia oryzoides,C3,Perennial,Grass,C3,146,Leeroryz,Leeor,Native,40886,Leersia oryzoides,Poaceae
284,Lemna sp.,F,Annual,Non-legume forb,C3,755,Lemnasp,Lemsp,Native,,,Lemnaceae
285,Lepidium densiflorum,F,Annual,Non-legume forb,C3,536,Lepidens,Lepde,Native,22960,Lepidium densiflorum,Brassicaceae
286,Lepidium sp.,F,Unknown,Non-legume forb,C3,758,Lepidisp,Lepsp,Native and/or Introduced,,,Brassicaceae
287,Lepidium virginicum,F,Annual,Non-legume forb,C3,537,Lepivirg,Lepvi,Native,22955,Lepidium virginicum,Brassicaceae
288,Leptoloma cognatum,C4,Perennial,Grass,C4,168,Leptcogn,Lepco,Native,41830,Leptoloma cognatum,Poaceae
289,Lespedeza capitata,L,Perennial,Legume,C3,403,Lespcapi,Lesca,Native,25897,Lespedeza capitata,Fabaceae
290,Liatris aspera,F,Perennial,Non-legume forb,C3,538,Liataspe,Liaas,Native,37909,Liatris aspera,Asteraceae
291,Liatris ligulistylis,F,Perennial,Non-legume forb,C3,733,Liatligu,Liali,Native,37929,Liatris ligulistylis,Asteraceae
292,Liatris pycnostachya,F,Perennial,Non-legume forb,C3,734,Liatpycn,Liapy,Native,37937,Liatris pycnostachya,Asteraceae
293,Lichens,O,Unknown,Moss & lichens,Unknown,96,Lichens,Liche,Unknown,,,Unknown
294,Liliaceae unknown,F,Unknown,Non-legume forb,Unknown,1036,Liliaceae,Lilia,Unknown,,,Lilliaceae
295,Linaria vulgaris,F,Perennial,Non-legume forb,C3,636,Linavulg,Linvu,Introduced,33216,Linaria vulgaris,Scrophulariaceae
296,Lithospermum canescens,F,Perennial,Non-legume forb,C3,539,Lithcane,Litca,Native,31945,Lithospermum canescens,Boraginaceae
297,Lithospermum caroliniense,F,Perennial,Non-legume forb,C3,540,Lithcaro,Litca,Native,31946,Lithospermum caroliniense,Boraginaceae
298,Lithospermum sp.,F,Perennial,Non-legume forb,C3,620,Lithossp,Litsp,Unknown,,,Boraginaceae
299,Lobelia siphilitica,F,Perennial,Non-legume forb,C3,735,Lobesiph,Lobsi,Native,34531,Lobelia siphilitica,Campanulaceae
300,Lobelia spicata,F,Perennial,Non-legume forb,C3,628,Lobespic,Lobsp,Native,34532,Lobelia spicata,Campanulaceae
301,Lolium multiflorum,C3,Annual,Grass,C3,173,Lolimult,Lolmu,Introduced,40892,Lolium multiflorum,Poaceae
302,Lonicera dioica,W,Perennial,Woody,C3,378,Lonidioi,Londi,Native,35290,Lonicera dioica,Caprifoliaceae
303,Lonicera tatarica,W,Perennial,Woody,C3,343,Lonitata,Lonta,Introduced,35306,Lonicera tatarica,Caprifoliaceae
304,Ludwigia polycarpa,F,Perennial,Non-legume forb,C3,756,Ludwpoly,Ludpo,Native,27361,Ludwigia polycarpa,Onagraceae
305,Lupinus perennis,L,Perennial,Legume,C3,417,Lupipere,Luppe,Native,26091,Lupinus perennis,Fabaceae
306,Lupinus sp.,L,Unknown,Legume,C3,420,Lupinusp,Lupsp,Unknown,,,Fabaceae
307,Lychnis alba,F,Perennial,Non-legume forb,C3,541,Lychalba,Lycal,Introduced,516470,Lychnis alba,Caryophyllaceae
308,Lycopodium complanatum,F,Perennial,Non-legume forb,,1037,Lycocomp,Lycco,Native,,,Lycopodiaceae
309,Lycopus americana,F,Perennial,Non-legume forb,C3,686,Lycoamer,Lycam,Native,32254,Lycopus americanus,Lamiaceae
310,Lycopus sp.,F,Perennial,Non-legume forb,C3,746,Lycopusp,Lycsp,Unknown,,,Lamiaceae
311,Lycopus uniflorus,F,Perennial,Non-legume forb,C3,688,Lycounif,Lycun,Native,32257,Lycopus uniflorus,Lamiaceae
312,Lysimachia ciliata,F,Perennial,Non-legume forb,C3,704,Lysicili,Lysci,Native,23984,Lysimachia ciliata,Primulaceae
313,Lysimachia thyrsiflora,F,Perennial,Non-legume forb,C3,689,Lysithyr,Lysth,Native,24000,Lysimachia thyrsiflora,Primulaceae
314,Maianthemum canadense,F,Perennial,Non-legume forb,C3,703,Maiacana,Maica,Native,503653,Maianthemum canadense,Lilliaceae
315,Man made object,NA,NA,NA,NA,1022,NA,NA,NA,,,NA
316,Medicago lupulina,L,Annual,Legume,C3,414,Medilupu,Medlu,Introduced,503721,Medicago lupulina,Fabaceae
317,Medicago sativa,L,Perennial,Legume,C3,419,Medisati,Medsa,Introduced,183623,Medicago sativa,Fabaceae
318,Medicago sp.,L,Unknown,Legume,C3,422,Medicasp,Medsp,Introduced,,,Fabaceae
319,Melilotus alba,L,Biennial,Legume,C3,587,Melialba,Melal,Introduced,26149,Melilotus alba,Fabaceae
320,Melilotus officinalis,L,Biennial,Legume,C3,588,Melioffi,Melof,Introduced,26150,Melilotus officinalis,Fabaceae
321,Melilotus sp.,L,Biennial,Legume,C3,589,Melilosp,Melsp,Introduced,,,Fabaceae
322,Mimulus ringens,F,Perennial,Non-legume forb,C3,760,Mimuring,Mimri,Native,33235,Mimulus ringens,Scrophulariaceae
323,Mirabilis hirsuta,F,Perennial,Non-legume forb,C3,683,Mirahirs,Mirhi,Native,19647,Mirabilis hirsuta,Nyctaginaceae
